Dataset,Algorithm,Lambda,MemoryKB,TimeMS,TourLength,Bends,AvgBendAngle,Accuracy%
xql662,hhi_greedy_2opt_adapK_multi,1.50,9688,6,3172,653,136.42,0.00
xql662,hhi_greedy_2opt_adapK_multi,2.00,9688,6,3185,653,136.44,0.00
xql662,hhi_greedy_2opt_adapK_multi,2.50,9688,6,3185,653,136.61,0.00
xql662,hhi_greedy_2opt_adapK_multi,3.00,9688,6,3327,654,133.11,0.00
xql662,hhi_greedy_2opt_adapK_multi,3.50,9688,7,3266,650,133.65,0.00
xql662,hhi_greedy_2opt_adapK_multi,4.00,9688,6,3266,650,133.65,0.00
xql662,hhi_greedy_2opt_adapK_multi,5.00,9688,5,3311,658,132.78,0.00
xql662,hhi_greedy_2opt_adapK_multi,7.00,9688,6,3268,654,134.89,0.00
xql662,hhi_greedy_2opt_adapK_multi,10.00,9688,5,3320,657,135.53,0.00
xql662,hhi_greedy_2opt_adapK_multi,25.00,9688,6,3416,656,136.86,0.00
xql662,hhi_greedy_2opt_adapK_multi,50.00,9688,5,3536,659,136.30,0.00
xql662,hhi_greedy_2opt_adapK_multi,75.00,9688,6,3578,658,139.44,0.00
xql662,hhi_greedy_2opt_adapK_multi,100.00,9688,5,3562,660,139.88,0.00
xql662,hhi_greedy_2opt_adapK_multi,200.00,9688,7,3586,661,140.00,0.00
kz9976,hhi_greedy_2opt_adapK_multi,0.00,9688,101,1487815,9950,114.81,0.00
kz9976,hhi_greedy_2opt_adapK_multi,0.50,9688,109,1502711,9947,114.36,0.00
kz9976,hhi_greedy_2opt_adapK_multi,1.00,9688,109,1486677,9952,114.17,0.00
kz9976,hhi_greedy_2opt_adapK_multi,1.50,9688,89,1468643,9947,114.71,0.00
kz9976,hhi_greedy_2opt_adapK_multi,2.00,9688,82,1492393,9950,114.35,0.00
kz9976,hhi_greedy_2opt_adapK_multi,2.50,9688,80,1494761,9953,115.04,0.00
kz9976,hhi_greedy_2opt_adapK_multi,3.00,9688,88,1495555,9951,114.41,0.00
kz9976,hhi_greedy_2opt_adapK_multi,3.50,9688,85,1493444,9950,114.43,0.00
kz9976,hhi_greedy_2opt_adapK_multi,4.00,9688,85,1492971,9950,114.52,0.00
kz9976,hhi_greedy_2opt_adapK_multi,5.00,9688,87,1477543,9950,115.19,0.00
kz9976,hhi_greedy_2opt_adapK_multi,7.00,9688,109,1490888,9948,115.12,0.00
kz9976,hhi_greedy_2opt_adapK_multi,10.00,9688,89,1480098,9946,115.46,0.00
kz9976,hhi_greedy_2opt_adapK_multi,25.00,9688,92,1483707,9946,115.31,0.00
kz9976,hhi_greedy_2opt_adapK_multi,50.00,9688,82,1479116,9949,117.07,0.00
kz9976,hhi_greedy_2opt_adapK_multi,75.00,9688,93,1496148,9952,117.59,0.00
kz9976,hhi_greedy_2opt_adapK_multi,100.00,9688,115,1472957,9960,117.86,0.00
kz9976,hhi_greedy_2opt_adapK_multi,200.00,9688,86,1526683,9961,119.34,0.00
ei8246,hhi_greedy_2opt_adapK_multi,0.00,9688,102,265425,8240,117.60,0.00
ei8246,hhi_greedy_2opt_adapK_multi,0.50,9688,100,264810,8234,117.36,0.00
ei8246,hhi_greedy_2opt_adapK_multi,1.00,9688,108,265366,8229,116.69,0.00
ei8246,hhi_greedy_2opt_adapK_multi,1.50,9688,102,261835,8229,117.24,0.00
ei8246,hhi_greedy_2opt_adapK_multi,2.00,9688,103,264562,8233,117.13,0.00
ei8246,hhi_greedy_2opt_adapK_multi,2.50,9688,111,265776,8230,117.58,0.00
ei8246,hhi_greedy_2opt_adapK_multi,3.00,9688,128,264606,8236,117.80,0.00
ei8246,hhi_greedy_2opt_adapK_multi,3.50,9688,123,264309,8235,117.79,0.00
ei8246,hhi_greedy_2opt_adapK_multi,4.00,9688,120,265664,8231,117.65,0.00
ei8246,hhi_greedy_2opt_adapK_multi,5.00,9688,121,265665,8233,118.23,0.00
ei8246,hhi_greedy_2opt_adapK_multi,7.00,9688,119,264865,8239,118.81,0.00
ei8246,hhi_greedy_2opt_adapK_multi,10.00,9688,118,267175,8238,119.34,0.00
ei8246,hhi_greedy_2opt_adapK_multi,25.00,9688,94,271890,8236,120.75,0.00
ei8246,hhi_greedy_2opt_adapK_multi,50.00,9688,108,274339,8240,123.60,0.00
ei8246,hhi_greedy_2opt_adapK_multi,75.00,9688,103,279790,8239,125.07,0.00
ei8246,hhi_greedy_2opt_adapK_multi,100.00,9688,100,284223,8239,125.95,0.00
ei8246,hhi_greedy_2opt_adapK_multi,200.00,9688,99,289232,8242,127.67,0.00
vm22775,hhi_greedy_2opt_adapK_multi,0.00,9688,178,844385,22360,114.85,0.00
vm22775,hhi_greedy_2opt_adapK_multi,0.50,9688,182,842095,22422,117.08,0.00
vm22775,hhi_greedy_2opt_adapK_multi,1.00,9688,188,844434,22427,117.19,0.00
vm22775,hhi_greedy_2opt_adapK_multi,1.50,9688,201,836327,22422,117.45,0.00
vm22775,hhi_greedy_2opt_adapK_multi,2.00,9688,209,836383,22420,117.38,0.00
vm22775,hhi_greedy_2opt_adapK_multi,2.50,9688,192,833371,22427,117.43,0.00
vm22775,hhi_greedy_2opt_adapK_multi,3.00,9688,208,830308,22429,117.45,0.00
vm22775,hhi_greedy_2opt_adapK_multi,3.50,9688,200,834809,22422,117.82,0.00
vm22775,hhi_greedy_2opt_adapK_multi,4.00,9688,200,835520,22438,117.90,0.00
vm22775,hhi_greedy_2opt_adapK_multi,5.00,9688,224,838724,22440,117.85,0.00
vm22775,hhi_greedy_2opt_adapK_multi,7.00,9688,192,849757,22427,117.92,0.00
vm22775,hhi_greedy_2opt_adapK_multi,10.00,9688,196,847574,22469,118.45,0.00
vm22775,hhi_greedy_2opt_adapK_multi,25.00,9688,207,848010,22532,119.67,0.00
vm22775,hhi_greedy_2opt_adapK_multi,50.00,9688,189,874633,22571,121.21,0.00
vm22775,hhi_greedy_2opt_adapK_multi,75.00,9688,231,878922,22578,121.90,0.00
vm22775,hhi_greedy_2opt_adapK_multi,100.00,9688,187,887711,22633,122.27,0.00
vm22775,hhi_greedy_2opt_adapK_multi,200.00,9688,195,909846,22610,122.17,0.00
ja9847,hhi_greedy_2opt_adapK_multi,0.00,9688,58,769013,9763,114.35,0.00
ja9847,hhi_greedy_2opt_adapK_multi,0.50,9688,59,771253,9767,114.98,0.00
ja9847,hhi_greedy_2opt_adapK_multi,1.00,9688,57,779077,9762,115.31,0.00
ja9847,hhi_greedy_2opt_adapK_multi,1.50,9688,59,776177,9772,115.36,0.00
ja9847,hhi_greedy_2opt_adapK_multi,2.00,9688,61,780274,9786,115.34,0.00
ja9847,hhi_greedy_2opt_adapK_multi,2.50,9688,59,785018,9759,116.18,0.00
ja9847,hhi_greedy_2opt_adapK_multi,3.00,9688,63,781835,9762,116.14,0.00
ja9847,hhi_greedy_2opt_adapK_multi,3.50,9688,62,770369,9758,115.42,0.00
ja9847,hhi_greedy_2opt_adapK_multi,4.00,9688,63,783827,9786,115.80,0.00
ja9847,hhi_greedy_2opt_adapK_multi,5.00,9688,64,775847,9764,116.01,0.00
ja9847,hhi_greedy_2opt_adapK_multi,7.00,9688,59,791978,9777,115.84,0.00
ja9847,hhi_greedy_2opt_adapK_multi,10.00,9688,60,779210,9790,117.13,0.00
ja9847,hhi_greedy_2opt_adapK_multi,25.00,9688,61,781152,9788,118.56,0.00
ja9847,hhi_greedy_2opt_adapK_multi,50.00,9688,62,786120,9795,120.25,0.00
ja9847,hhi_greedy_2opt_adapK_multi,75.00,9688,66,796252,9804,120.86,0.00
ja9847,hhi_greedy_2opt_adapK_multi,100.00,9688,63,804723,9818,121.41,0.00
ja9847,hhi_greedy_2opt_adapK_multi,200.00,9688,65,838966,9817,122.55,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,0.00,9688,2512,6883674,99951,119.16,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,0.50,9688,2362,6886641,99968,119.37,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,1.00,9688,2422,6890785,99954,119.26,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,1.50,9688,2209,6884258,99965,119.49,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,2.00,9712,2319,6886201,99958,119.61,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,2.50,9712,2386,6877227,99961,119.73,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,3.00,9712,2355,6902449,99967,119.73,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,3.50,9712,2348,6888127,99965,119.95,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,4.00,9712,2387,6876173,99969,119.82,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,5.00,9712,2380,6887960,99962,120.01,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,7.00,9712,2474,6901097,99949,120.35,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,10.00,9712,2432,6897214,99954,120.64,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,25.00,9712,2536,6914540,99959,122.13,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,50.00,9712,2356,6911159,99967,124.20,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,75.00,9712,2242,6951990,99970,125.26,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,100.00,9712,2278,6984145,99969,126.08,0.00
mona-lisa100K,hhi_greedy_2opt_adapK_multi,200.00,9712,2572,7030015,99972,127.89,0.00
